,SubjectID,StimulusType,response,RT
1672,3,1.0,1.0,482.0
1673,3,1.0,1.0,304.0
1674,3,1.0,1.0,354.0
1675,3,0.0,0.0,0.0
1676,3,1.0,1.0,306.0
1677,3,1.0,1.0,385.0
1678,3,1.0,1.0,338.0
1679,3,1.0,1.0,353.0
1680,3,1.0,1.0,321.0
1681,3,0.0,0.0,0.0
1682,3,0.0,1.0,275.0
1683,3,1.0,1.0,418.0
1684,3,1.0,1.0,544.0
1685,3,1.0,1.0,338.0
1686,3,1.0,1.0,352.0
1687,3,1.0,1.0,371.0
1688,3,1.0,1.0,387.0
1689,3,1.0,1.0,465.0
1690,3,0.0,0.0,0.0
1691,3,1.0,1.0,371.0
1692,3,0.0,0.0,0.0
1693,3,1.0,1.0,368.0
1694,3,1.0,1.0,452.0
1695,3,1.0,1.0,416.0
1696,3,1.0,1.0,354.0
1697,3,1.0,1.0,418.0
1698,3,1.0,1.0,353.0
1699,3,0.0,0.0,0.0
1700,9001,1.0,1.0,369.0
1701,9001,1.0,1.0,532.0
1702,9001,1.0,1.0,154.0
1703,9001,0.0,1.0,151.0
1704,9001,1.0,1.0,418.0
1705,9001,1.0,1.0,185.0
1706,9001,1.0,1.0,451.0
1707,9001,1.0,1.0,402.0
1708,9001,1.0,1.0,202.0
1709,9001,1.0,1.0,353.0
1710,9001,1.0,1.0,381.0
1711,9001,0.0,1.0,236.0
1712,9001,1.0,1.0,251.0
1713,9001,1.0,1.0,204.0
1714,9001,0.0,1.0,150.0
1715,9001,1.0,1.0,613.0
1716,9001,1.0,1.0,671.0
1717,9001,1.0,1.0,219.0
1718,9001,0.0,1.0,215.0
1719,9001,1.0,1.0,985.0
1720,9001,1.0,0.0,0.0
1721,9001,1.0,1.0,401.0
1722,9001,1.0,1.0,454.0
1723,9001,1.0,1.0,241.0
1724,9001,1.0,1.0,204.0
1725,9001,1.0,1.0,352.0
1726,9001,1.0,1.0,370.0
1727,9001,1.0,1.0,314.0
1728,9001,1.0,1.0,268.0
1729,9001,1.0,1.0,250.0
1730,9001,1.0,1.0,234.0
1731,9001,0.0,1.0,220.0
1732,9001,1.0,1.0,717.0
1733,9001,1.0,0.0,0.0
1734,9001,1.0,0.0,0.0
1735,9001,1.0,0.0,0.0
1736,9001,0.0,0.0,0.0
1737,9001,0.0,0.0,0.0
1738,9001,1.0,0.0,0.0
1739,9001,1.0,0.0,0.0
1740,9001,1.0,0.0,0.0
1741,9001,1.0,0.0,0.0
1742,9001,1.0,0.0,0.0
1743,9001,1.0,0.0,0.0
1744,9001,1.0,0.0,0.0
1745,9001,1.0,0.0,0.0
1746,9001,0.0,0.0,0.0
1747,9001,1.0,0.0,0.0
1748,9001,0.0,0.0,0.0
1749,9001,1.0,0.0,0.0
1750,9001,1.0,0.0,0.0
1751,9001,1.0,0.0,0.0
1752,9001,0.0,0.0,0.0
1753,9001,1.0,0.0,0.0
1754,9001,1.0,0.0,0.0
1755,9001,1.0,0.0,0.0
1756,9001,1.0,0.0,0.0
1757,9001,0.0,1.0,218.0
1758,9001,1.0,1.0,521.0
1759,9001,1.0,1.0,397.0
1760,9001,0.0,1.0,184.0
1761,9001,1.0,1.0,598.0
1762,9001,0.0,1.0,170.0
1763,9001,1.0,1.0,320.0
1764,9001,1.0,1.0,568.0
1765,9001,1.0,1.0,333.0
1766,9001,1.0,0.0,0.0
1767,9001,0.0,0.0,0.0
1768,9001,1.0,0.0,0.0
1769,9001,0.0,0.0,0.0
1770,9001,1.0,0.0,0.0
1771,9001,1.0,0.0,0.0
1772,9001,1.0,0.0,0.0
1773,9001,1.0,0.0,0.0
1774,9001,1.0,0.0,0.0
1775,9001,0.0,0.0,0.0
1776,9001,1.0,0.0,0.0
1777,9001,1.0,0.0,0.0
1778,9001,1.0,0.0,0.0
1779,9001,1.0,0.0,0.0
1780,9001,1.0,0.0,0.0
1781,9001,1.0,0.0,0.0
1782,9001,1.0,0.0,0.0
1783,9001,1.0,0.0,0.0
1784,9001,1.0,0.0,0.0
1785,9001,1.0,0.0,0.0
1786,9001,0.0,0.0,0.0
1787,9001,1.0,0.0,0.0
1788,9001,0.0,0.0,0.0
1789,9001,1.0,0.0,0.0
1790,9001,0.0,0.0,0.0
1791,9001,1.0,0.0,0.0
1792,9001,1.0,0.0,0.0
1793,9001,1.0,0.0,0.0
1794,9001,1.0,0.0,0.0
1795,9001,1.0,0.0,0.0
1796,9001,1.0,0.0,0.0
1797,9001,1.0,0.0,0.0
1798,9001,1.0,0.0,0.0
1799,9001,0.0,0.0,0.0
1800,2003,1.0,1.0,621.0
1801,2003,1.0,1.0,406.0
1802,2003,1.0,1.0,403.0
1803,2003,1.0,1.0,354.0
1804,2003,1.0,1.0,337.0
1805,2003,1.0,1.0,369.0
1806,2003,1.0,1.0,340.0
1807,2003,1.0,1.0,354.0
1808,2003,1.0,1.0,356.0
1809,2003,1.0,1.0,303.0
1810,2003,0.0,0.0,0.0
1811,2003,0.0,0.0,0.0
1812,2003,1.0,1.0,356.0
1813,2003,1.0,1.0,336.0
1814,2003,0.0,0.0,0.0
1815,2003,1.0,1.0,373.0
1816,2003,1.0,1.0,355.0
1817,2003,1.0,1.0,368.0
1818,2003,1.0,1.0,352.0
1819,2003,0.0,0.0,0.0
1820,2003,0.0,0.0,0.0
1821,2003,1.0,1.0,383.0
1822,2003,0.0,0.0,0.0
1823,2003,1.0,1.0,333.0
1824,2003,1.0,1.0,367.0
1825,2003,1.0,1.0,333.0
1826,2003,1.0,1.0,351.0
1827,2003,1.0,1.0,332.0
1828,2003,1.0,1.0,316.0
1829,2003,1.0,1.0,331.0
1830,2003,1.0,1.0,333.0
1831,2003,1.0,1.0,334.0
1832,2003,1.0,1.0,351.0
1833,2003,0.0,0.0,0.0
1834,2003,1.0,1.0,315.0
1835,2003,0.0,0.0,0.0
1836,2003,0.0,0.0,0.0
1837,2003,1.0,1.0,318.0
1838,2003,1.0,1.0,333.0
1839,2003,1.0,1.0,337.0
1840,2003,1.0,1.0,350.0
1841,2003,1.0,1.0,352.0
1842,2003,1.0,1.0,385.0
1843,2003,1.0,1.0,299.0
1844,2003,1.0,1.0,332.0
1845,2003,1.0,1.0,284.0
1846,2003,0.0,0.0,0.0
1847,2003,1.0,1.0,314.0
1848,2003,1.0,1.0,301.0
1849,2003,0.0,0.0,0.0
1850,2003,1.0,1.0,319.0
1851,2003,0.0,0.0,0.0
1852,2003,1.0,1.0,334.0
1853,2003,1.0,1.0,333.0
1854,2003,1.0,1.0,332.0
1855,2003,0.0,0.0,0.0
1856,2003,1.0,1.0,335.0
1857,2003,1.0,1.0,298.0
1858,2003,1.0,1.0,303.0
1859,2003,1.0,1.0,346.0
1860,2003,1.0,1.0,348.0
1861,2003,1.0,1.0,351.0
1862,2003,1.0,1.0,315.0
1863,2003,1.0,1.0,317.0
1864,2003,1.0,1.0,285.0
1865,2003,1.0,1.0,300.0
1866,2003,1.0,1.0,302.0
1867,2003,1.0,1.0,317.0
1868,2003,0.0,1.0,283.0
1869,2003,0.0,0.0,0.0
1870,2003,1.0,1.0,364.0
1871,2003,1.0,1.0,369.0
1872,2003,1.0,1.0,333.0
1873,2003,1.0,1.0,368.0
1874,2003,1.0,1.0,365.0
1875,2003,1.0,1.0,367.0
1876,2003,0.0,0.0,0.0
1877,2003,1.0,1.0,368.0
1878,2003,1.0,1.0,351.0
1879,2003,0.0,0.0,0.0
1880,2003,1.0,1.0,366.0
1881,2003,1.0,1.0,349.0
1882,2003,0.0,0.0,0.0
1883,2003,1.0,1.0,366.0
1884,2003,1.0,1.0,351.0
1885,2003,1.0,1.0,365.0
1886,2003,1.0,1.0,348.0
1887,2003,1.0,1.0,350.0
1888,2003,0.0,0.0,0.0
1889,2003,1.0,1.0,348.0
1890,2003,1.0,1.0,400.0
1891,2003,1.0,1.0,333.0
1892,2003,0.0,0.0,0.0
1893,2003,1.0,1.0,366.0
1894,2003,1.0,1.0,383.0
1895,2003,1.0,1.0,366.0
1896,2003,1.0,1.0,383.0
1897,2003,1.0,1.0,366.0
1898,2003,1.0,1.0,366.0
1899,2003,1.0,1.0,399.0
1900,2002,0.0,0.0,0.0
1901,2002,1.0,0.0,0.0
1902,2002,1.0,1.0,866.0
1903,2002,1.0,1.0,214.0
1904,2002,0.0,1.0,453.0
1905,2002,1.0,1.0,482.0
1906,2002,1.0,1.0,433.0
1907,2002,1.0,1.0,467.0
1908,2002,1.0,1.0,469.0
1909,2002,0.0,0.0,0.0
1910,2002,1.0,1.0,835.0
1911,2002,1.0,1.0,619.0
1912,2002,1.0,1.0,601.0
1913,2002,1.0,1.0,553.0
1914,2002,1.0,1.0,582.0
1915,2002,1.0,1.0,549.0
1916,2002,1.0,1.0,600.0
1917,2002,1.0,1.0,553.0
1918,2002,1.0,1.0,583.0
1919,2002,0.0,0.0,0.0
1920,2002,1.0,1.0,435.0
1921,2002,0.0,0.0,0.0
1922,2002,1.0,1.0,450.0
1923,2002,1.0,1.0,485.0
1924,2002,1.0,1.0,417.0
1925,2002,1.0,1.0,453.0
1926,2002,1.0,1.0,470.0
1927,2002,1.0,1.0,367.0
1928,2002,1.0,1.0,397.0
1929,2002,0.0,0.0,0.0
1930,2002,1.0,1.0,549.0
1931,2002,1.0,1.0,485.0
1932,2002,1.0,1.0,517.0
1933,2002,1.0,1.0,635.0
1934,2002,1.0,1.0,502.0
1935,2002,1.0,1.0,532.0
1936,2002,1.0,1.0,535.0
1937,2002,0.0,0.0,0.0
1938,2002,0.0,0.0,0.0
1939,2002,1.0,1.0,400.0
1940,2002,1.0,1.0,365.0
1941,2002,1.0,1.0,500.0
1942,2002,1.0,1.0,348.0
1943,2002,1.0,1.0,382.0
1944,2002,1.0,1.0,484.0
1945,2002,1.0,1.0,486.0
1946,2002,1.0,1.0,519.0
1947,2002,1.0,1.0,485.0
1948,2002,0.0,0.0,0.0
1949,2002,1.0,1.0,463.0
1950,2002,0.0,0.0,0.0
1951,2002,1.0,1.0,433.0
1952,2002,1.0,1.0,484.0
1953,2002,0.0,0.0,0.0
1954,2002,1.0,1.0,382.0
1955,2002,0.0,0.0,0.0
1956,2002,0.0,0.0,0.0
1957,2002,1.0,1.0,450.0
1958,2002,1.0,1.0,486.0
1959,2002,1.0,1.0,550.0
1960,2002,1.0,1.0,566.0
1961,2002,1.0,1.0,419.0
1962,2002,1.0,1.0,535.0
1963,2002,1.0,1.0,430.0
1964,2002,1.0,1.0,498.0
1965,2002,1.0,1.0,369.0
1966,2002,1.0,1.0,480.0
1967,2002,0.0,0.0,0.0
1968,2002,1.0,1.0,465.0
1969,2002,1.0,1.0,584.0
1970,2002,1.0,1.0,467.0
1971,2002,1.0,1.0,350.0
1972,2002,1.0,1.0,402.0
1973,2002,0.0,0.0,0.0
1974,2002,1.0,1.0,516.0
1975,2002,1.0,1.0,483.0
1976,2002,0.0,0.0,0.0
1977,2002,1.0,1.0,454.0
1978,2002,1.0,1.0,431.0
1979,2002,1.0,1.0,467.0
1980,2002,1.0,1.0,401.0
1981,2002,0.0,0.0,0.0
1982,2002,1.0,1.0,431.0
1983,2002,1.0,1.0,333.0
1984,2002,1.0,1.0,382.0
1985,2002,1.0,1.0,468.0
1986,2002,1.0,1.0,369.0
1987,2002,1.0,1.0,430.0
1988,2002,1.0,1.0,351.0
1989,2002,1.0,1.0,416.0
1990,2002,1.0,1.0,317.0
1991,2002,1.0,1.0,433.0
1992,2002,0.0,0.0,0.0
1993,2002,1.0,1.0,380.0
1994,2002,1.0,1.0,368.0
1995,2002,1.0,1.0,400.0
1996,2002,0.0,0.0,0.0
1997,2002,1.0,1.0,431.0
1998,2002,0.0,1.0,335.0
1999,2002,1.0,1.0,515.0
2000,2,1.0,1.0,353.0
2001,2,1.0,1.0,434.0
2002,2,1.0,1.0,321.0
2003,2,0.0,1.0,241.0
2004,2,0.0,0.0,0.0
2005,2,0.0,0.0,0.0
2006,2,1.0,1.0,290.0
2007,2,0.0,0.0,0.0
2008,2,1.0,1.0,433.0
2009,2,1.0,1.0,370.0
2010,2,1.0,1.0,306.0
2011,2,1.0,1.0,290.0
2012,2,0.0,0.0,0.0
2013,2,0.0,1.0,241.0
2014,2,1.0,1.0,354.0
2015,2,1.0,1.0,402.0
2016,2,1.0,1.0,354.0
2017,2,1.0,1.0,353.0
2018,2,1.0,1.0,370.0
2019,2,1.0,1.0,369.0
2020,2,1.0,1.0,272.0
2021,2,1.0,1.0,337.0
2022,2,0.0,0.0,0.0
2023,2,1.0,1.0,260.0
2024,2,1.0,1.0,354.0
2025,2,1.0,1.0,305.0
2026,2,1.0,1.0,306.0
2027,2,1.0,1.0,354.0
2028,2,1.0,1.0,322.0
2029,2,1.0,1.0,289.0
2030,2,1.0,1.0,274.0
2031,2,0.0,0.0,0.0
2032,2,1.0,1.0,353.0
2033,2,1.0,1.0,305.0
2034,2,1.0,1.0,305.0
2035,2,1.0,1.0,288.0
2036,2,0.0,0.0,0.0
2037,2,1.0,1.0,241.0
2038,2,1.0,1.0,306.0
2039,2,0.0,0.0,0.0
2040,2,1.0,1.0,273.0
2041,2,1.0,1.0,322.0
2042,2,1.0,1.0,370.0
2043,2,1.0,1.0,273.0
2044,2,1.0,1.0,370.0
2045,2,1.0,1.0,322.0
2046,2,1.0,1.0,306.0
2047,2,1.0,1.0,274.0
2048,2,0.0,0.0,0.0
2049,2,0.0,0.0,0.0
2050,2,0.0,0.0,0.0
2051,2,1.0,1.0,370.0
2052,2,1.0,1.0,305.0
2053,2,1.0,1.0,289.0
2054,2,1.0,1.0,321.0
2055,2,0.0,0.0,0.0
2056,2,1.0,1.0,353.0
2057,2,1.0,1.0,257.0
2058,2,0.0,0.0,0.0
2059,2,1.0,1.0,305.0
2060,2,1.0,1.0,242.0
2061,2,0.0,0.0,0.0
2062,2,0.0,0.0,0.0
2063,2,1.0,1.0,305.0
2064,2,1.0,1.0,290.0
2065,2,1.0,1.0,289.0
2066,2,1.0,1.0,290.0
2067,2,1.0,1.0,273.0
2068,2,0.0,0.0,0.0
2069,2,1.0,1.0,321.0
2070,2,1.0,1.0,257.0
2071,2,1.0,1.0,290.0
2072,2,1.0,1.0,272.0
2073,2,1.0,1.0,305.0
2074,2,1.0,1.0,226.0
2075,2,1.0,1.0,225.0
2076,2,1.0,1.0,273.0
2077,2,1.0,1.0,177.0
2078,2,0.0,0.0,0.0
2079,2,1.0,1.0,273.0
2080,2,1.0,1.0,240.0
2081,2,1.0,1.0,257.0
2082,2,1.0,1.0,176.0
2083,2,1.0,1.0,241.0
2084,2,1.0,1.0,273.0
2085,2,1.0,1.0,256.0
2086,2,1.0,1.0,241.0
2087,2,1.0,1.0,257.0
2088,2,1.0,1.0,320.0
2089,2,1.0,1.0,257.0
2090,2,1.0,1.0,320.0
2091,2,1.0,1.0,273.0
2092,2,1.0,1.0,289.0
2093,2,1.0,1.0,272.0
2094,2,1.0,1.0,257.0
2095,2,1.0,1.0,289.0
2096,2,1.0,1.0,242.0
2097,2,0.0,0.0,0.0
2098,2,1.0,1.0,258.0
2099,2,1.0,1.0,161.0
2100,9002,1.0,1.0,781.0
2101,9002,0.0,0.0,0.0
2102,9002,1.0,1.0,339.0
2103,9002,1.0,1.0,373.0
2104,9002,0.0,0.0,0.0
2105,9002,0.0,0.0,0.0
2106,9002,1.0,1.0,323.0
2107,9002,1.0,1.0,407.0
2108,9002,1.0,1.0,356.0
2109,9002,0.0,0.0,0.0
2110,9002,1.0,1.0,305.0
2111,9002,1.0,1.0,407.0
2112,9002,1.0,1.0,357.0
2113,9002,1.0,1.0,356.0
2114,9002,0.0,0.0,0.0
2115,9002,1.0,1.0,306.0
2116,9002,0.0,0.0,0.0
2117,9002,1.0,1.0,322.0
2118,9002,1.0,1.0,477.0
2119,9002,1.0,1.0,357.0
2120,9002,0.0,0.0,0.0
2121,9002,1.0,1.0,406.0
2122,9002,1.0,1.0,408.0
2123,9002,1.0,1.0,390.0
2124,9002,1.0,1.0,424.0
2125,9002,0.0,1.0,354.0
2126,9002,1.0,1.0,339.0
2127,9002,1.0,1.0,340.0
2128,9002,1.0,1.0,339.0
2129,9002,0.0,0.0,0.0
2130,9002,1.0,1.0,322.0
2131,9002,1.0,1.0,374.0
2132,9002,1.0,1.0,322.0
2133,9002,1.0,1.0,340.0
2134,9002,1.0,1.0,339.0
2135,9002,1.0,1.0,322.0
2136,9002,1.0,1.0,324.0
2137,9002,1.0,1.0,306.0
2138,9002,0.0,0.0,0.0
2139,9002,1.0,1.0,339.0
2140,9002,0.0,0.0,0.0
2141,9002,1.0,1.0,339.0
2142,9002,0.0,0.0,0.0
2143,9002,1.0,1.0,323.0
2144,9002,1.0,1.0,374.0
2145,9002,1.0,1.0,305.0
2146,9002,1.0,1.0,305.0
2147,9002,1.0,1.0,373.0
2148,9002,1.0,1.0,509.0
2149,9002,1.0,1.0,340.0
2150,9002,1.0,1.0,356.0
2151,9002,1.0,1.0,356.0
2152,9002,1.0,1.0,357.0
2153,9002,1.0,1.0,424.0
2154,9002,1.0,1.0,391.0
2155,9002,1.0,1.0,358.0
2156,9002,1.0,1.0,358.0
2157,9002,1.0,1.0,407.0
2158,9002,0.0,0.0,0.0
2159,9002,1.0,1.0,391.0
2160,9002,0.0,0.0,0.0
2161,9002,1.0,1.0,321.0
2162,9002,1.0,1.0,355.0
2163,9002,1.0,1.0,307.0
2164,9002,1.0,1.0,341.0
2165,9002,1.0,1.0,289.0
2166,9002,1.0,1.0,339.0
2167,9002,0.0,0.0,0.0
2168,9002,1.0,1.0,340.0
2169,9002,1.0,1.0,392.0
2170,9002,1.0,1.0,358.0
2171,9002,1.0,1.0,357.0
2172,9002,1.0,1.0,360.0
2173,9002,1.0,1.0,357.0
2174,9002,1.0,1.0,406.0
2175,9002,1.0,1.0,306.0
2176,9002,1.0,1.0,305.0
2177,9002,0.0,0.0,0.0
2178,9002,1.0,1.0,358.0
2179,9002,1.0,1.0,425.0
2180,9002,1.0,1.0,391.0
2181,9002,0.0,0.0,0.0
2182,9002,1.0,1.0,374.0
2183,9002,1.0,1.0,374.0
2184,9002,0.0,0.0,0.0
2185,9002,1.0,1.0,340.0
2186,9002,1.0,1.0,357.0
2187,9002,1.0,1.0,374.0
2188,9002,1.0,1.0,339.0
2189,9002,1.0,1.0,407.0
2190,9002,1.0,1.0,340.0
2191,9002,1.0,1.0,341.0
2192,9002,1.0,1.0,341.0
2193,9002,1.0,1.0,307.0
2194,9002,1.0,1.0,307.0
2195,9002,1.0,1.0,324.0
2196,9002,0.0,0.0,0.0
2197,9002,1.0,1.0,458.0
2198,9002,1.0,1.0,374.0
2199,9002,0.0,0.0,0.0
2200,9003,1.0,1.0,1460.0
2201,9003,1.0,1.0,815.0
2202,9003,1.0,1.0,732.0
2203,9003,0.0,0.0,0.0
2204,9003,1.0,1.0,763.0
2205,9003,1.0,0.0,0.0
2206,9003,1.0,0.0,0.0
2207,9003,1.0,1.0,390.0
2208,9003,1.0,1.0,409.0
2209,9003,1.0,1.0,391.0
2210,9003,1.0,1.0,458.0
2211,9003,1.0,1.0,356.0
2212,9003,1.0,1.0,392.0
2213,9003,1.0,1.0,322.0
2214,9003,1.0,1.0,388.0
2215,9003,0.0,1.0,288.0
2216,9003,1.0,1.0,442.0
2217,9003,1.0,1.0,476.0
2218,9003,1.0,1.0,475.0
2219,9003,1.0,1.0,424.0
2220,9003,1.0,1.0,391.0
2221,9003,1.0,1.0,442.0
2222,9003,1.0,1.0,409.0
2223,9003,1.0,1.0,373.0
2224,9003,1.0,1.0,391.0
2225,9003,1.0,1.0,390.0
2226,9003,1.0,1.0,408.0
2227,9003,1.0,1.0,409.0
2228,9003,1.0,1.0,341.0
2229,9003,1.0,1.0,408.0
2230,9003,1.0,1.0,324.0
2231,9003,0.0,0.0,0.0
2232,9003,0.0,0.0,0.0
2233,9003,0.0,0.0,0.0
2234,9003,1.0,1.0,510.0
2235,9003,0.0,0.0,0.0
2236,9003,1.0,1.0,477.0
2237,9003,1.0,1.0,442.0
2238,9003,1.0,1.0,340.0
2239,9003,1.0,1.0,340.0
2240,9003,0.0,0.0,0.0
2241,9003,1.0,1.0,375.0
2242,9003,1.0,1.0,391.0
2243,9003,1.0,1.0,358.0
2244,9003,1.0,1.0,357.0
2245,9003,1.0,1.0,324.0
2246,9003,1.0,1.0,358.0
2247,9003,1.0,1.0,307.0
2248,9003,1.0,1.0,340.0
2249,9003,1.0,1.0,323.0
2250,9003,1.0,1.0,358.0
2251,9003,1.0,1.0,340.0
2252,9003,0.0,0.0,0.0
2253,9003,1.0,1.0,426.0
2254,9003,1.0,1.0,458.0
2255,9003,1.0,1.0,374.0
2256,9003,1.0,1.0,339.0
2257,9003,0.0,0.0,0.0
2258,9003,1.0,1.0,324.0
2259,9003,1.0,1.0,339.0
2260,9003,1.0,1.0,324.0
2261,9003,1.0,1.0,374.0
2262,9003,1.0,1.0,426.0
2263,9003,1.0,1.0,340.0
2264,9003,1.0,1.0,358.0
2265,9003,1.0,1.0,340.0
2266,9003,0.0,0.0,0.0
2267,9003,0.0,0.0,0.0
2268,9003,0.0,0.0,0.0
2269,9003,1.0,1.0,407.0
2270,9003,1.0,1.0,324.0
2271,9003,0.0,0.0,0.0
2272,9003,1.0,1.0,322.0
2273,9003,0.0,0.0,0.0
2274,9003,1.0,1.0,340.0
2275,9003,1.0,1.0,357.0
2276,9003,1.0,1.0,324.0
2277,9003,1.0,1.0,323.0
2278,9003,0.0,0.0,0.0
2279,9003,1.0,1.0,354.0
2280,9003,1.0,1.0,324.0
2281,9003,1.0,1.0,323.0
2282,9003,1.0,1.0,322.0
2283,9003,1.0,1.0,357.0
2284,9003,1.0,1.0,391.0
2285,9003,1.0,1.0,339.0
2286,9003,0.0,0.0,0.0
2287,9003,1.0,1.0,339.0
2288,9003,1.0,1.0,307.0
2289,9003,0.0,0.0,0.0
2290,9003,1.0,1.0,357.0
2291,9003,1.0,1.0,375.0
2292,9003,0.0,0.0,0.0
2293,9003,0.0,0.0,0.0
2294,9003,1.0,1.0,374.0
2295,9003,1.0,1.0,357.0
2296,9003,1.0,1.0,409.0
2297,9003,0.0,0.0,0.0
2298,9003,1.0,1.0,323.0
2299,9003,1.0,1.0,392.0
2300,2001,1.0,0.0,0.0
2301,2001,0.0,0.0,0.0
2302,2001,1.0,1.0,585.0
2303,2001,1.0,1.0,615.0
2304,2001,1.0,1.0,402.0
2305,2001,0.0,0.0,0.0
2306,2001,1.0,1.0,719.0
2307,2001,1.0,1.0,551.0
2308,2001,1.0,1.0,482.0
2309,2001,1.0,1.0,483.0
2310,2001,0.0,0.0,0.0
2311,2001,1.0,1.0,368.0
2312,2001,1.0,1.0,446.0
2313,2001,1.0,1.0,497.0
2314,2001,1.0,1.0,530.0
2315,2001,1.0,1.0,633.0
2316,2001,1.0,1.0,448.0
2317,2001,1.0,1.0,435.0
2318,2001,1.0,1.0,385.0
2319,2001,1.0,1.0,369.0
2320,2001,1.0,1.0,402.0
2321,2001,1.0,1.0,415.0
2322,2001,1.0,1.0,415.0
2323,2001,1.0,1.0,416.0
2324,2001,0.0,0.0,0.0
2325,2001,0.0,0.0,0.0
2326,2001,1.0,1.0,518.0
2327,2001,1.0,1.0,482.0
2328,2001,0.0,0.0,0.0
2329,2001,1.0,1.0,384.0
2330,2001,1.0,1.0,366.0
2331,2001,1.0,1.0,414.0
2332,2001,1.0,1.0,452.0
2333,2001,1.0,1.0,369.0
2334,2001,1.0,1.0,414.0
2335,2001,1.0,1.0,418.0
2336,2001,1.0,1.0,347.0
2337,2001,1.0,1.0,383.0
2338,2001,1.0,1.0,365.0
2339,2001,1.0,1.0,401.0
2340,2001,1.0,1.0,401.0
2341,2001,1.0,1.0,462.0
2342,2001,1.0,1.0,349.0
2343,2001,0.0,0.0,0.0
2344,2001,1.0,1.0,401.0
2345,2001,1.0,1.0,464.0
2346,2001,0.0,1.0,317.0
2347,2001,1.0,1.0,467.0
2348,2001,1.0,1.0,417.0
2349,2001,1.0,1.0,484.0
2350,2001,1.0,1.0,446.0
2351,2001,1.0,1.0,433.0
2352,2001,1.0,1.0,448.0
2353,2001,1.0,1.0,365.0
2354,2001,1.0,1.0,401.0
2355,2001,1.0,1.0,383.0
2356,2001,1.0,1.0,448.0
2357,2001,1.0,1.0,532.0
2358,2001,1.0,1.0,467.0
2359,2001,1.0,1.0,466.0
2360,2001,1.0,1.0,614.0
2361,2001,1.0,1.0,399.0
2362,2001,1.0,1.0,383.0
2363,2001,1.0,1.0,468.0
2364,2001,1.0,1.0,399.0
2365,2001,1.0,1.0,417.0
2366,2001,0.0,0.0,0.0
2367,2001,0.0,0.0,0.0
2368,2001,1.0,1.0,400.0
2369,2001,1.0,1.0,452.0
2370,2001,1.0,1.0,444.0
2371,2001,1.0,1.0,468.0
2372,2001,1.0,1.0,398.0
2373,2001,0.0,0.0,0.0
2374,2001,1.0,1.0,399.0
2375,2001,1.0,1.0,400.0
2376,2001,1.0,1.0,520.0
2377,2001,1.0,1.0,700.0
2378,2001,1.0,1.0,448.0
2379,2001,1.0,1.0,465.0
2380,2001,1.0,1.0,746.0
2381,2001,1.0,1.0,401.0
2382,2001,0.0,0.0,0.0
2383,2001,1.0,1.0,498.0
2384,2001,0.0,0.0,0.0
2385,2001,0.0,0.0,0.0
2386,2001,1.0,1.0,419.0
2387,2001,1.0,1.0,465.0
2388,2001,1.0,1.0,484.0
2389,2001,0.0,1.0,533.0
2390,2001,0.0,0.0,0.0
2391,2001,0.0,0.0,0.0
2392,2001,1.0,1.0,381.0
2393,2001,1.0,1.0,502.0
2394,2001,1.0,1.0,617.0
2395,2001,1.0,1.0,450.0
2396,2001,0.0,0.0,0.0
2397,2001,0.0,0.0,0.0
2398,2001,1.0,1.0,469.0
2399,2001,0.0,0.0,0.0
2400,1,1.0,1.0,673.0
2401,1,1.0,1.0,483.0
2402,1,1.0,1.0,321.0
2403,1,1.0,1.0,612.0
2404,1,1.0,1.0,304.0
2405,1,1.0,1.0,304.0
2406,1,1.0,1.0,355.0
2407,1,1.0,1.0,369.0
2408,1,1.0,1.0,402.0
2409,1,1.0,1.0,355.0
2410,1,1.0,1.0,320.0
2411,1,1.0,1.0,338.0
2412,1,0.0,0.0,0.0
2413,1,1.0,1.0,161.0
2414,1,1.0,1.0,257.0
2415,1,1.0,1.0,274.0
2416,1,1.0,1.0,273.0
2417,1,1.0,1.0,306.0
2418,1,0.0,0.0,0.0
2419,1,1.0,1.0,305.0
2420,1,0.0,0.0,0.0
2421,1,1.0,1.0,273.0
2422,1,1.0,1.0,291.0
2423,1,0.0,0.0,0.0
2424,1,1.0,1.0,256.0
2425,1,1.0,1.0,353.0
2426,1,1.0,1.0,338.0
2427,1,1.0,1.0,304.0
2428,1,1.0,1.0,385.0
2429,1,1.0,1.0,548.0
2430,1,0.0,0.0,0.0
2431,1,0.0,1.0,255.0
2432,1,1.0,1.0,402.0
2433,1,1.0,1.0,384.0
2434,1,1.0,1.0,402.0
2435,1,1.0,1.0,355.0
2436,1,1.0,1.0,385.0
2437,1,1.0,1.0,305.0
2438,1,1.0,1.0,371.0
2439,1,0.0,0.0,0.0
2440,1,0.0,1.0,321.0
2441,1,1.0,1.0,402.0
2442,1,1.0,1.0,306.0
2443,1,1.0,1.0,417.0
2444,1,1.0,1.0,370.0
2445,1,0.0,0.0,0.0
2446,1,1.0,1.0,321.0
2447,1,1.0,1.0,385.0
2448,1,1.0,1.0,305.0
2449,1,1.0,1.0,320.0
2450,1,0.0,0.0,0.0
2451,1,1.0,1.0,338.0
2452,1,1.0,1.0,355.0
2453,1,1.0,1.0,464.0
2454,1,0.0,0.0,0.0
2455,1,1.0,1.0,273.0
2456,1,1.0,1.0,355.0
2457,1,1.0,1.0,303.0
2458,1,1.0,1.0,304.0
